[RESET] rebooting PLC on /dev/serial/by-id/usb-Espressif_USB_JTAG_serial_debug_unit_B8:F8:62:4B:C5:08-if00 wait_s=14.0
[RESET] boot log captured in logs/controller_plc1_module1_start_20260320_153732.log.reset.log
PLC_LOG=logs/controller_plc1_module1_start_20260320_153732.log
CAN_LOG=logs/controller_plc1_module1_start_20260320_153732_can.log
SUMMARY_FILE=logs/controller_plc1_module1_start_20260320_153732_summary.json
[PHASE] bootstrap
[BOOT] mode=external_controller plc_id=1 connector_id=1 can_stack=0 module_mgr=0
[MODULE] addr=1 grp=1 rated=30.0A status=0x00400000 flags=OFF
[PHASE] wait_for_session
[CTRL] remote start -> B1 to B2
[PROGRESS] phase=wait_for_session stage=none relay1=0 targetV=500.0 targetI=0.0 presentV=4.1 presentI=0.0 ready=0 cp=B1 slac=0 hlc=0
[PROGRESS] phase=wait_for_session stage=none relay1=0 targetV=500.0 targetI=0.0 presentV=4.0 presentI=0.0 ready=0 cp=B2 slac=1 hlc=1
[PROGRESS] phase=wait_for_session stage=current_demand relay1=1 targetV=500.0 targetI=50.0 presentV=137.4 presentI=14.6 ready=1 cp=C slac=1 hlc=1
[PROGRESS] phase=wait_for_session stage=current_demand relay1=1 targetV=500.0 targetI=50.0 presentV=500.3 presentI=41.8 ready=1 cp=C slac=1 hlc=1
[PROGRESS] phase=wait_for_session stage=current_demand relay1=1 targetV=500.0 targetI=50.0 presentV=500.3 presentI=41.8 ready=1 cp=C slac=1 hlc=1
[PROGRESS] phase=wait_for_session stage=current_demand relay1=1 targetV=500.0 targetI=50.0 presentV=500.3 presentI=41.7 ready=1 cp=C slac=1 hlc=1
[PROGRESS] phase=wait_for_session stage=current_demand relay1=1 targetV=500.0 targetI=50.0 presentV=500.4 presentI=41.7 ready=1 cp=C slac=1 hlc=1
[PROGRESS] phase=wait_for_session stage=current_demand relay1=1 targetV=500.0 targetI=50.0 presentV=500.3 presentI=41.6 ready=1 cp=C slac=1 hlc=1
[PROGRESS] phase=wait_for_session stage=current_demand relay1=1 targetV=500.0 targetI=50.0 presentV=500.3 presentI=41.6 ready=1 cp=C slac=1 hlc=1
[PROGRESS] phase=wait_for_session stage=current_demand relay1=1 targetV=500.0 targetI=50.0 presentV=500.3 presentI=41.5 ready=1 cp=C slac=1 hlc=1
[PROGRESS] phase=wait_for_session stage=current_demand relay1=1 targetV=500.0 targetI=50.0 presentV=500.3 presentI=41.5 ready=1 cp=C slac=1 hlc=1
[PROGRESS] phase=wait_for_session stage=current_demand relay1=1 targetV=500.0 targetI=50.0 presentV=500.3 presentI=41.5 ready=1 cp=C slac=1 hlc=1
[PROGRESS] phase=wait_for_session stage=current_demand relay1=1 targetV=500.0 targetI=50.0 presentV=500.3 presentI=41.4 ready=1 cp=C slac=1 hlc=1
[PROGRESS] phase=wait_for_session stage=current_demand relay1=1 targetV=500.0 targetI=50.0 presentV=500.3 presentI=41.4 ready=1 cp=C slac=1 hlc=1
[PROGRESS] phase=wait_for_session stage=current_demand relay1=1 targetV=500.0 targetI=50.0 presentV=500.3 presentI=41.4 ready=1 cp=C slac=1 hlc=1
[PROGRESS] phase=wait_for_session stage=current_demand relay1=1 targetV=500.0 targetI=50.0 presentV=500.3 presentI=41.3 ready=1 cp=C slac=1 hlc=1
[PROGRESS] phase=wait_for_session stage=current_demand relay1=1 targetV=500.0 targetI=50.0 presentV=500.3 presentI=41.3 ready=1 cp=C slac=1 hlc=1
[PROGRESS] phase=wait_for_session stage=current_demand relay1=1 targetV=500.0 targetI=50.0 presentV=500.3 presentI=41.3 ready=1 cp=C slac=1 hlc=1
[PROGRESS] phase=wait_for_session stage=current_demand relay1=1 targetV=500.0 targetI=50.0 presentV=500.3 presentI=41.3 ready=1 cp=C slac=1 hlc=1
[PROGRESS] phase=wait_for_session stage=current_demand relay1=1 targetV=500.0 targetI=50.0 presentV=500.3 presentI=41.2 ready=1 cp=C slac=1 hlc=1
[PROGRESS] phase=wait_for_session stage=current_demand relay1=1 targetV=500.0 targetI=50.0 presentV=500.4 presentI=41.2 ready=1 cp=C slac=1 hlc=1
[PROGRESS] phase=wait_for_session stage=current_demand relay1=1 targetV=500.0 targetI=50.0 presentV=500.2 presentI=41.2 ready=1 cp=C slac=1 hlc=1
[PROGRESS] phase=wait_for_session stage=current_demand relay1=1 targetV=500.0 targetI=50.0 presentV=500.3 presentI=41.2 ready=1 cp=C slac=1 hlc=1
[PROGRESS] phase=wait_for_session stage=current_demand relay1=1 targetV=500.0 targetI=50.0 presentV=500.2 presentI=41.2 ready=1 cp=C slac=1 hlc=1
[PROGRESS] phase=wait_for_session stage=current_demand relay1=1 targetV=500.0 targetI=50.0 presentV=500.3 presentI=41.1 ready=1 cp=C slac=1 hlc=1
[PROGRESS] phase=wait_for_session stage=current_demand relay1=1 targetV=500.0 targetI=50.0 presentV=500.2 presentI=41.1 ready=1 cp=C slac=1 hlc=1
[PROGRESS] phase=wait_for_session stage=current_demand relay1=1 targetV=500.0 targetI=50.0 presentV=500.3 presentI=41.1 ready=1 cp=C slac=1 hlc=1
[PROGRESS] phase=wait_for_session stage=current_demand relay1=1 targetV=500.0 targetI=50.0 presentV=500.3 presentI=41.1 ready=1 cp=C slac=1 hlc=1
[PROGRESS] phase=wait_for_session stage=current_demand relay1=1 targetV=500.0 targetI=50.0 presentV=500.4 presentI=41.0 ready=1 cp=C slac=1 hlc=1
[PROGRESS] phase=wait_for_session stage=current_demand relay1=1 targetV=500.0 targetI=50.0 presentV=500.3 presentI=41.0 ready=1 cp=C slac=1 hlc=1
[PROGRESS] phase=wait_for_session stage=current_demand relay1=1 targetV=500.0 targetI=50.0 presentV=500.4 presentI=41.0 ready=1 cp=C slac=1 hlc=1
[PROGRESS] phase=wait_for_session stage=current_demand relay1=1 targetV=500.0 targetI=50.0 presentV=500.3 presentI=41.0 ready=1 cp=C slac=1 hlc=1
[PROGRESS] phase=wait_for_session stage=current_demand relay1=1 targetV=500.0 targetI=50.0 presentV=500.3 presentI=41.0 ready=1 cp=C slac=1 hlc=1
[PROGRESS] phase=wait_for_session stage=current_demand relay1=1 targetV=500.0 targetI=50.0 presentV=500.3 presentI=41.0 ready=1 cp=C slac=1 hlc=1
[PROGRESS] phase=wait_for_session stage=current_demand relay1=1 targetV=500.0 targetI=50.0 presentV=500.3 presentI=40.9 ready=1 cp=C slac=1 hlc=1
[PROGRESS] phase=wait_for_session stage=current_demand relay1=1 targetV=500.0 targetI=50.0 presentV=500.3 presentI=40.9 ready=1 cp=C slac=1 hlc=1
[PROGRESS] phase=wait_for_session stage=current_demand relay1=1 targetV=500.0 targetI=50.0 presentV=500.4 presentI=40.9 ready=1 cp=C slac=1 hlc=1
